structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
2DAP,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,320,2.2,35432.52,2.8,65,"13-17% PEG 8000 IN 100 MM NA-CACODYLATE, PH 6.5, 150-300 MM MG-ACETATE CRYSTAL",6.5,1998,2D
2DAQ,PROTEIN BINDING,SOLUTION NMR,Protein,110,,12457,,,,,,2D
2DAR,METAL BINDING PROTEIN,SOLUTION NMR,Protein,90,,9898.85,,,,,,2D
2DAS,METAL TRANSPORT,SOLUTION NMR,Protein,62,,6395.49,,,,,,2D
2DAT,TRANSCRIPTION,SOLUTION NMR,Protein,123,,13881.72,,,,,,2D
2DAU,DNA,SOLUTION NMR,DNA,24,,7326.78,,,,,1998,1D
2DAV,"STRUCTURAL PROTEIN, CONTRACTILE PROTEIN",SOLUTION NMR,Protein,126,,14062.92,,,,,,2D
2DAW,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,154,,17128.58,,,,,,2D
2DAX,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,152,,16563.64,,,,,,2D
2DAY,LIGASE,SOLUTION NMR,Protein,128,,13970.58,,,,,,2D
2DAZ,PROTEIN BINDING,SOLUTION NMR,Protein,124,,13267.88,,,,,,2D
2DB0,PROTEIN BINDING,X-RAY DIFFRACTION,Protein,506,2.2,57469.33,2.07,40.5,"20% PEG3350, 0.2M ammonium acetate, 0.1M Tris-HCl, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8.5,,2D
2DB1,RNA BINDING PROTEIN,SOLUTION NMR,Protein,118,,12851.25,,,,,,2D
2DB2,RNA BINDING PROTEIN,SOLUTION NMR,Protein,119,,12785.65,,,,,,2D
2DB4,HYDROLASE,X-RAY DIFFRACTION,Protein,1560,2.4,182337.8,4.9,74.89,"32% PEG 400, 240mM Sodium citrate, 100mM Tris-HCl (pH 7.5), 4% Glycerol, VAPOR DIFFUSION, SITTING DROP, temperature 296K",7.5,2011,2D
2DB5,PROTEIN BINDING,SOLUTION NMR,Protein,128,,13695.13,,,,,,2D
2DB6,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,74,,8463.47,,,,,,2D
2DB7,TRANSCRIPTION,X-RAY DIFFRACTION,Protein,128,1.9,14039.21,2.09,41.07,"PEG3350, Magnesium Chloride, pH 9.2, VAPOR DIFFUSION, HANGING DROP, temperature 293K",9.2,,2D
2DB8,PROTEIN BINDING,SOLUTION NMR,Protein,110,,11549.7,,,,,,2D
2DB9,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,149,,16664.98,,,,,,2D
2DBA,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,148,,15693.46,,,,,,2D
2DBB,TRANSCRIPTIONAL REGULATOR,X-RAY DIFFRACTION,Protein,302,2,35241.81,2.59,52.57,"1.2M Sodium citrate, 0.5% Ethyl Acetate, VAPOR DIFFUSION, HANGING DROP, temperature 293K",,,2D
2DBC,SIGNALING PROTEIN,SOLUTION NMR,Protein,135,,14930.9,,,,,,2D
2DBD,SIGNALING PROTEIN,SOLUTION NMR,Protein,107,,11874.38,,,,,,2D
2DBE,DNA,X-RAY DIFFRACTION,DNA,24,2.5,7608.1,2.21,44.46,"pH 7.00, VAPOR DIFFUSION, temperature 278.00K",7,1990,1D
2DBF,SIGNALING PROTEIN,SOLUTION NMR,Protein,100,,10621.93,,,,,,2D
2DBG,IMMUNE SYSTEM,SOLUTION NMR,Protein,103,,11510.4,,,,,,2D
2DBH,SIGNALING PROTEIN,SOLUTION NMR,Protein,102,,11213.5,,,,,,2D
2DBI,"Structural genomics, unknown function",X-RAY DIFFRACTION,Protein,461,2.05,51920.11,2.38,48.28,"0.1M bis-tris pH5.5, 25% PEG 3350, 0.2M NaCl, VAPOR DIFFUSION, HANGING DROP, temperature 293K",5.5,,2D
2DBJ,"Transferase, SIGNALING PROTEIN",SOLUTION NMR,Protein,124,,13012.5,,,,,,2D
2DBK,SIGNALING PROTEIN,SOLUTION NMR,Protein,88,,9338.38,,,,,,2D
2DBL,IMMUNOGLOBULIN,X-RAY DIFFRACTION,Protein,435,2.9,48053.81,3.42,63.99,,,1993,2D
2DBM,"TRANSFERASE, SIGNALING PROTEIN",SOLUTION NMR,Protein,73,,7880.58,,,,,,2D
2DBN,"Structural genomics, unknown function",X-RAY DIFFRACTION,Protein,461,1.7,52208.3,2.36,47.81,"1.2M NaH2PO4, 0.8M K2HPO4, 0.1M CAPS buffer pH 10.5, 0.2M Li2SO4, VAPOR DIFFUSION, HANGING DROP, temperature 293K",10.5,,2D
2DBO,HYDROLASE,X-RAY DIFFRACTION,Protein,148,2.76,16992.64,3.28,62.52,"0.15M sodium chloride, pH 8.0, SMALL TUBES, temperature 277K",8,,2D
2DBQ,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,334,1.7,39734.51,5.14,76.05,"2.0M Ammonium Sulfate, VAPOR DIFFUSION, SITTING DROP, temperature 293K",,2007,2D
2DBR,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,2004,2.61,233956.06,2.49,50.53,"0.2M Lithium Sulfate, 0.1M Tris pH 8.5, 25% Polyethylene Glycol 3350, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8.5,2007,2D
2DBS,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,180,2.1,20302.71,2.11,41.59,"0.1M HEPES-Na, 1.25M Lithium Sulfate, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,,2D
2DBT,HYDROLASE,X-RAY DIFFRACTION,Protein,795,3.14,86206.42,3.56,65.47,"2.3M Ammonium formate, 0.1M HEPES, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7,2006,2D
2DBU,TRANSFERASE,X-RAY DIFFRACTION,Protein,1112,1.95,120180.04,2.67,54.01,"15% PEG 4000, 0.2M magnesium sulfate, 5% glycerol, pH 5.0, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5,2006,2D
2DBV,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1336,2.2,147273.77,2.78,55.76,pH 6.9,6.9,1997,2D
2DBW,TRANSFERASE,X-RAY DIFFRACTION,Protein,1112,1.8,120842.68,2.68,54.03,"12.5% PEG 4000, 0.2M magnesium sulfate, 5% glycerol, pH 5.0, VAPOR DIFFUSION, HANGING DROP, temperature 277K",5,2006,2D
2DBX,TRANSFERASE,X-RAY DIFFRACTION,Protein,1112,1.7,120646.55,2.64,53.41,"12.5% PEG 4000, 0.2M calcium chloride, 0.1M Tris-HCl, 50mM L-glutamate, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 277K",8.5,2006,2D
2DBY,HYDROLASE,X-RAY DIFFRACTION,Protein,368,1.76,41240.38,2.29,46.4,"1.7M sodium formate, 0.1M sodium acetate, pH 5.2, VAPOR DIFFUSION, HANGING DROP, temperature 300K",5.2,,2D
2DBZ,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,668,2.45,77985.35,3.77,67.35,"0.2M Potassium Sodium Tartrate pH 5.6, 0.1M Sodium Citrate, 2.0M Ammonium Sulfate, VAPOR DIFFUSION, SITTING DROP, temperature 293K",5.6,2007,2D
2DC0,HYDROLASE,X-RAY DIFFRACTION,Protein,868,2,93346.56,2.77,55.65,,,,2D
2DC1,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,472,1.9,54201.71,2.04,39.62,,,2007,2D
2DC2,STRUCTURAL PROTEIN,SOLUTION NMR,Protein,103,,11256.9,,,,,2006,2D
2DC3,OXYGEN STORAGE/TRANSPORT,X-RAY DIFFRACTION,Protein,386,1.68,44724.81,1.99,38.1,"1.4M sodium acetate, 100mM sodium cacodylate, 5mM KCN, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",6.5,2006,2D
2DC4,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,330,1.65,39396.36,2.31,46.71,"27.5w/w(%) PEG4000, 0.1M Mes, NaOH, pH 6.62, microbatch, temperature 295.0K",6.62,,2D
2DC5,TRANSFERASE,X-RAY DIFFRACTION,Protein,462,1.6,54407,2.17,43.27,"0.2M Sodium Chloride, 0.1M Na HEPES pH 7.5, 28% PEG 3350, VAPOR DIFFUSION, SITTING DROP, temperature 293K",7.5,,2D
2DC6,HYDROLASE,X-RAY DIFFRACTION,Protein,256,2.3,28579.66,3.25,62.18,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DC7,HYDROLASE,X-RAY DIFFRACTION,Protein,256,1.94,28480.49,3.27,62.41,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DC8,HYDROLASE,X-RAY DIFFRACTION,Protein,256,1.94,28379.38,3.28,62.49,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DC9,HYDROLASE,X-RAY DIFFRACTION,Protein,256,1.94,28503.57,3.27,62.38,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DCA,HYDROLASE,X-RAY DIFFRACTION,Protein,256,2.11,28450.46,3.26,62.25,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DCB,HYDROLASE,X-RAY DIFFRACTION,Protein,256,1.94,28492.54,3.29,62.58,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DCC,HYDROLASE,X-RAY DIFFRACTION,Protein,256,1.93,28627.71,3.27,62.41,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DCD,HYDROLASE,X-RAY DIFFRACTION,Protein,256,2.5,28537.58,3.27,62.4,"50mM sodium citrate, 2.4M sodium phosphate, pH 3.5, VAPOR DIFFUSION, HANGING DROP, temperature 289K",3.5,,2D
2DCE,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,111,,12829.41,,,,,2007,2D
2DCF,HYDROLASE,X-RAY DIFFRACTION,Protein,392,1.4,43875.57,3.54,65.26,"2.2M ammonium sulfate, 0.2M lithium sulfate, 0.1M MES, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 283K",6.5,2007,2D
2DCG,DNA,X-RAY DIFFRACTION,DNA,12,0.9,4049.4,1.74,29.13,VAPOR DIFFUSION,,1979,1D
2DCH,HYDROLASE,X-RAY DIFFRACTION,Protein,216,2.06,24889.89,3.17,61.18,"2.2M ammonium sulfate, 0.05M sodium citrate, pH 5.5, VAPOR DIFFUSION, temperature 293K",5.5,2007,2D
2DCI,VIRAL PROTEIN,SOLUTION NMR,Protein,20,,1939.15,,,,,2006,2D
2DCJ,HYDROLASE,X-RAY DIFFRACTION,Protein,708,2.24,79793.7,4.64,73.47,"0.1M Hepes buffer pH 8.0, 0.35M Sodium citrate, 10% MPD, VAPOR DIFFUSION, HANGING DROP, temperature 296K",8,,2D
2DCK,HYDROLASE,X-RAY DIFFRACTION,Protein,354,2.1,39476.32,4,69.22,"10mM sodium phosphate buffer (Na2HPO4/NaH2PO4), pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 277K",6.5,,2D
2DCL,"Structural genomics, unknown function",X-RAY DIFFRACTION,Protein,381,2.28,45003.75,2.05,40.11,"20% PEG 3000, 100mM Acetate, pH 4.5, microbatch, temperature 295.0K",4.5,,2D
2DCM,HYDROLASE,X-RAY DIFFRACTION,Protein,706,2.9,79957.21,3.23,61.94,"1.1M potassium sodium tartrate, 0.2M lithium sulfate, 0.1M CHES buffer, pH 9.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",9,2006,2D
2DCN,TRANSFERASE,X-RAY DIFFRACTION,Protein,3732,2.25,424234.06,2.37,48.08,"VAPOR DIFFUSION, HANGING DROP",,,2D
2DCO,MEMBRANE PROTEIN,SOLUTION NMR,Protein,34,,3891.22,,,,,2007,2D
2DCP,UNKNOWN FUNCTION,SOLUTION NMR,Protein,140,,15583.57,,,,,2006,2D
2DCQ,UNKNOWN FUNCTION,SOLUTION NMR,Protein,134,,14201.86,,,,,2006,2D
2DCR,TRANSFERASE,SOLUTION NMR,Protein,114,,12506.11,,,,,2006,2D
2DCT,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,210,1.45,23055.07,3.18,61.31,"Na Citr 0.4M, HEPES 0.1M, pH 7.1, MICROBATCH, temperature 291K",7.1,,2D
2DCU,TRANSLATION,X-RAY DIFFRACTION,Protein,567,3.4,64159.86,2.04,39.65,"30% PEG 8000, 0.1M Tris-HCl, 0.2M Magnesium chloride, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8.5,2006,2D
2DCV,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,42,,4926.7,,,,,2007,2D
2DCW,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,42,,4954.75,,,,,2007,2D
2DCX,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,14,,1729.31,,,,,2006,2D
2DCY,HYDROLASE,X-RAY DIFFRACTION,Protein,925,1.4,103289.82,2.26,45.6,"0.1M Imidazole, 1.0-1.1K/Na tartrate, pH 7.8, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.8,2006,2D
2DCZ,HYDROLASE,X-RAY DIFFRACTION,Protein,370,1.9,41092.43,2.68,54.04,"0.1M MES, 1.1-1.2M ammonium sulfate, 10% deoxane, 25mM DTT, pH 6.0, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6,2006,2D
2DD1,RNA,SOLUTION NMR,RNA,20,,6440.99,,,,,2006,4D
2DD2,RNA,SOLUTION NMR,RNA,20,,6440.99,,,,,2006,4D
2DD3,RNA,SOLUTION NMR,RNA,20,,6440.99,,,,,2006,4D
2DD4,HYDROLASE,X-RAY DIFFRACTION,Protein,2104,2.06,243218.47,3.57,65.5,"1.5M Na/K Tartrate, 0.1M Potassium phosphate, pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 293.0K",7,2007,2D
2DD5,HYDROLASE,X-RAY DIFFRACTION,Protein,2104,2,242157.02,4.24,71.02,"2.0M ammonium sulfate, 0.1M potassium phosphate, pH 7.2, VAPOR DIFFUSION, HANGING DROP, temperature 293K",7.2,2007,2D
2DD6,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,14,,1513.97,,,,,2006,2D
2DD7,LUMINESCENT PROTEIN,X-RAY DIFFRACTION,Protein,432,1.9,49498.5,4.18,70.59,"0.1M CAPS (pH 10.5), 2.2M Ammonium Sulfate, 0.2M NaCl, VAPOR DIFFUSION, SITTING DROP, temperature 291K",10.5,2009,2D
2DD8,IMMUNE SYSTEM/VIRAL PROTEIN,X-RAY DIFFRACTION,Protein,660,2.3,71861.87,2.46,49.96,"15v/v%  Glycerol, 20% PEG 6000, 100mM MES, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",6.5,2006,2D
2DD9,LUMINESCENT PROTEIN,X-RAY DIFFRACTION,Protein,864,2.3,99477.32,4.21,70.75,"0.1M CAPS (pH 10.5), 2.6M Ammonium sulfate, 0.2M Sodium chloride, VAPOR DIFFUSION, SITTING DROP, temperature 291K",10.5,2009,2D
2DDA,TOXIN,X-RAY DIFFRACTION,Protein,844,2.25,95506.71,2.46,49.95,"2.4M sodium formate, 6.7%(w/v) glycerol, 0.15M NaCl, 50mM Tris-HCl pH 8.0, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8,2008,2D
2DDB,TOXIN,X-RAY DIFFRACTION,Protein,840,1.9,96100.24,2.49,50.54,"3.6M sodium formate, 10%(w/v) glycerol, 0.15M NaCl, 50mM Tris-HCl pH 8.0, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8,2008,2D
2DDC,LUMINESCENT PROTEIN,X-RAY DIFFRACTION,Protein,450,1.55,51505.16,2.4,48.78,"4M NaCl, 0.1M HEPES, pH 7, VAPOR DIFFUSION, SITTING DROP, temperature 293K",7,2009,2D
2DDD,LUMINESCENT PROTEIN,X-RAY DIFFRACTION,Protein,450,1.55,51505.16,2.38,48.4,"4M NaCl, 0.1M HEPES, pH 7, VAPOR DIFFUSION, SITTING DROP, temperature 293K",7,2009,2D
2DDE,ANTIBIOTIC,SOLUTION NMR,Protein,19,,2325.56,,,,,1996,2D
2DDF,HYDROLASE,X-RAY DIFFRACTION,Protein,514,1.7,59522.52,2.51,50.97,"15% PEG 6K, 10% 2-PROPANOL, 100 MM SODIUM CITRATE BUFFER , pH 5.6, VAPOR DIFFUSION, HANGING DROP, temperature 295K",5.6,2006,2D
2DDG,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,248,2.1,34044.92,3.61,65.95,"1.4M NaKPO4, pH 3.9, VAPOR DIFFUSION, HANGING DROP, temperature 293K",3.9,2007,3D
2DDH,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,661,2.07,75786.4,2.39,48.46,"20% PEG8000, 2.0M NaCl, 0.1M HEPES, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2DDI,PROTEIN BINDING,SOLUTION NMR,Protein,70,,7878.6,,,,,2006,2D
2DDJ,PROTEIN BINDING,SOLUTION NMR,Protein,70,,7878.6,,,,,2006,2D
2DDK,HYDROLASE,X-RAY DIFFRACTION,Protein,598,2.7,64804.03,2.59,52.49,"0.025M potassium dihydrogen phosphate, 14% PEG8000, 5mM LiCl, VAPOR DIFFUSION, SITTING DROP, temperature 293K",,2007,2D
2DDL,TOXIN,SOLUTION NMR,Protein,33,,3625.51,,,,,,2D
2DDM,TRANSFERASE,X-RAY DIFFRACTION,Protein,566,2.1,61996.88,2.14,42.54,"21% PEG 4000, 100mM Tris-HCl, 200mM Na acetate, 40mM MgSO4, 10% glycerol, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2DDO,TRANSFERASE,X-RAY DIFFRACTION,Protein,566,2.6,62379.05,2.1,41.46,"21% PEG 4000, 100mM Tris-HCl, 200mM Na acetate, 40mM MgSO4, 10% glycerol, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2DDQ,IMMUNE SYSTEM,X-RAY DIFFRACTION,Protein,431,2.35,47406.94,2.52,51.2,,,2006,2D
2DDR,HYDROLASE,X-RAY DIFFRACTION,Protein,1224,1.4,137692.64,2.18,43.59,"18% (w/v) PEG 8000,  0.2M calcium chloride, 0.1M MES, pH 6.5, VAPOR DIFFUSION, temperature 283K",6.5,2006,2D
2DDS,HYDROLASE,X-RAY DIFFRACTION,Protein,1224,1.8,138079.22,2.18,43.61,"18% (w/v) PEG 8000,  0.2M cobalt chloride, 0.1M MES, pH 6.5, VAPOR DIFFUSION, temperature 283K",6.5,2006,2D
2DDT,HYDROLASE,X-RAY DIFFRACTION,Protein,612,1.8,69365.83,2.17,43.23,"18% (w/v) PEG 8000,  0.2M magnesium sulfate, 0.1mM calcium chrolide, 0.1M MES, pH 6.5, VAPOR DIFFUSION, temperature 283K",6.5,2006,2D
2DDU,SIGNALING PROTEIN,X-RAY DIFFRACTION,Protein,387,2.05,43402.8,2.3,46.43,"PEG 3350, MgCl2, Tris-HCl, pH 8.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8.5,2006,2D
2DDW,TRANSFERASE,X-RAY DIFFRACTION,Protein,566,3.2,62086.91,2.18,43.59,"21% PEG 4000, 100mM Tris-HCl, 200mM Na acetate, 40mM MgSO4, 10% glycerol, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2006,2D
2DDX,HYDROLASE,X-RAY DIFFRACTION,Protein,333,0.86,37236.92,2.18,43.59,"1M sodium citrate, 0.1M CHES, pH 9.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",9.5,,2D
2DDX,HYDROLASE,X-RAY DIFFRACTION,Protein,333,0.86,37236.92,,,"1M sodium citrate, 0.1M CHES, 20% glycerol, pH 9.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",9.5,,2D
2DDY,HYDROLASE,SOLUTION NMR,Protein,173,,19776.87,,,,,,2D
2DDZ,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,1140,2.24,131070.71,3.55,65.38,"12% PEG 4000, 100mM Tris-HCl, 100mM Guanidine HCl, pH 8.5, VAPOR DIFFUSION, SITTING DROP, temperature 295K",8.5,,2D
2DE0,TRANSFERASE,X-RAY DIFFRACTION,Protein,526,2.61,60273.14,3.69,66.7,"0.1M Na-HEPES, 1.5M Lithium sulfate monohydrate, pH 7.5, VAPOR DIFFUSION, HANGING DROP, temperature 298K",7.5,2007,2D
2DE2,HYDROLASE,X-RAY DIFFRACTION,Protein,365,1.8,39782.27,2.7,54.2,"PEG6000, HEPES, PEG8000, MAGNESIUM ACETATE, PH 7, VAPOR DIFFUSION, HANGING DROP, TEMPERATURE 277K, pH 7.00",7,2006,2D
2DE3,HYDROLASE,X-RAY DIFFRACTION,Protein,730,1.6,78735.93,2.3,47.2,"PEG 6000, PEG 8000, HEPES, MAGNESIUM ACETATE, PH 7, VAPOR DIFFUSION, SITTING DROP, TEMPERATURE 277K, pH 7.00",7,2006,2D
2DE4,HYDROLASE,X-RAY DIFFRACTION,Protein,730,1.8,78679.62,2.3,45.8,"PEG 6000, PEG 8000, HEPES, MAGNESIUM ACETATE, PH 7, VAPOR DIFFUSION, HANGING DROP, TEMPERATURE 277K, pH 7.00",7,2006,2D
2DE5,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1521,1.9,173298.84,2.61,52.83,"1-2mM sodium dithionite, 14% PEG MME 2000, 0.05M Bis-Tris, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2DE6,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1521,1.8,173298.84,2.63,53.19,"1-2mM sodium dithionite, 14% PEG MME 2000, 0.05M Bis-Tris, pH 6.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",6.5,2006,2D
2DE7,OXIDOREDUCTASE,X-RAY DIFFRACTION,Protein,1521,2,173633.27,2.58,52.3,"0.1M ammonium acetate, 12.5% PEG 3350, 0.05M Bis-Tris, pH 5.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",5.5,2006,2D
2DE8,HYDROLASE,X-RAY DIFFRACTION,Protein,240,1.5,26086.61,1.86,33.77,"0.3M sodium chloride, 50mM Tris buffer, pH 7.0, VAPOR DIFFUSION, SITTING DROP, temperature 277K",7,2006,2D
2DE9,HYDROLASE,X-RAY DIFFRACTION,Protein,240,1.3,26121.14,2.07,40.5,"0.3M sodium chloride, 50mM Tris , pH 7.0, VAPOR DIFFUSION, SITTING DROP, temperature 277K",7,2006,2D
2DEA,HYDROLASE,X-RAY DIFFRACTION,Protein,299,1.24,32391.96,2.44,49.62,"NaAcetate, KSCN, NaCl, pH 4.7, VAPOR DIFFUSION, HANGING DROP, temperature 298.0K",4.7,2006,2D
2DEB,TRANSFERASE,X-RAY DIFFRACTION,Protein,1306,1.6,150597.98,2.42,49.23,"0.15M DL-malic acid 20% (w/v) PEG 3350 , pH 7.0, VAPOR DIFFUSION, HANGING DROP, temperature 294K",7,2006,2D
45262,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,650,1.7,73920.64,2.15,42.78,"PEG 3350, lithium acetate, pH 7.8, microbatch, temperature 295K",7.8,,2D
2DEF,HYDROLASE,SOLUTION NMR,Protein,147,,16703.82,,,,,1998,2D
2DEG,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,414,1.7,46876.64,2.32,46.95,"30% MPD, 200mM ammonium acetate, 100mM lithium chloride, 10mM manganese chloride, 100mM citrate, pH 5.6, VAPOR DIFFUSION, SITTING DROP, temperature 293K",5.6,,2D
2DEH,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,414,2.45,46653.48,2.31,46.7,"6% PEG 4000, 60mM sodium acetate, 60mM lithium sulfate, 0.5mM nickel chloride, 30mM TRIS, pH 8.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8.5,,2D
2DEI,TRANSFERASE,X-RAY DIFFRACTION,Protein,350,1.7,40106.66,2.02,39.19,"2.5% PEG 4000, 50mM magnesium chloride, 0.1M MES, pH 6.3, VAPOR DIFFUSION, SITTING DROP, temperature 295K",6.3,,2D
2DEJ,TRANSFERASE,X-RAY DIFFRACTION,Protein,350,1.5,40025.67,2,38.64,"2.5% PEG 4000, 50mM magnesium chloride, 0.1M MES, pH 6.3, VAPOR DIFFUSION, SITTING DROP, temperature 295K",6.3,,2D
2DEK,TRANSFERASE,X-RAY DIFFRACTION,Protein,530,1.65,59634.13,3.17,61.22,"3.36M Na Form, 0.1M Acet., pH 5.0, counter-diffusion method, temperature 295K",5,,2D
2DEM,HYDROLASE/DNA,X-RAY DIFFRACTION,Protein#DNA,248,1.95,33864.73,3.61,65.96,"1.4M NaKPO4, pH 3.9, VAPOR DIFFUSION, HANGING DROP, temperature 293K",3.9,2007,3D
2DEN,PROTEIN BINDING,SOLUTION NMR,Protein,184,,20484.85,,,,,2006,2D
2DEO,HYDROLASE,X-RAY DIFFRACTION,Protein,460,3,51321.21,3.04,59.49,"21% PEG8000, 0.1M ammonium sulfate, 0.1M sodium acetate, pH 4.5, VAPOR DIFFUSION, HANGING DROP, temperature 293K",4.5,2006,2D
2DEP,HYDROLASE,X-RAY DIFFRACTION,Protein,712,1.8,82731.2,2.62,52.98,"24% PEG 1500, 20% glycerol, pH 6.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",6.5,,2D
2DEQ,LIGASE,X-RAY DIFFRACTION,Protein,470,1.85,53209.82,2.15,42.82,"PEG 20000, Acetate, NaOH, pH 5.2,  VAPOR DIFFUSION, SITTING DROP, temperature 295K",5.2,,2D
2DES,DNA,X-RAY DIFFRACTION,DNA,12,1.5,4975.99,2.45,49.82,"pH 5.50, VAPOR DIFFUSION, SITTING DROP",5.5,1993,1D
2DEV,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",X-RAY DIFFRACTION,Protein,414,2.45,46786.39,2.37,48.14,"6% PEG 4000, 60mM sodium acetate, 60mM lithium chloride, 100mM cesium  chloride, 0.5mM nickel chloride, 30mM TRIS, pH 8.5, VAPOR DIFFUSION, SITTING DROP, temperature 293K",8.5,,2D
2DEW,HYDROLASE,X-RAY DIFFRACTION,Protein,681,2.1,76442.55,2.9,56.6,"0.1M Imidazole (pH8.0), 0.2M lithium sulfate, 10% PEGMME2000, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
2DEX,HYDROLASE,X-RAY DIFFRACTION,Protein,681,2.1,76550.8,2.8,56.3,"0.1M Imidazole (pH8.0), 0.2M lithium sulfate, 10% PEGMME2000, VAPOR DIFFUSION, HANGING DROP, temperature 293K",8,2006,2D
